Processes: 324 total, 4 running, 320 sleeping, 1215 threads 
2016/10/29 21:09:03
Load Avg: 2.73, 2.53, 2.37 
CPU usage: 28.98% user, 23.18% sys, 47.82% idle 
SharedLibs: 93M resident, 23M data, 6520K linkedit.
MemRegions: 68085 total, 504M resident, 38M private, 688M shared.
PhysMem: 3950M used (1190M wired), 145M unused.
VM: 5078G vsize, 618M framework vsize, 593712(0) swapins, 671578(0) swapouts.
Networks: packets: 1512128/1915M in, 651230/60M out.
Disks: 847076/18G read, 309812/18G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG  CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER USER            #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
618    cloudpaird       0.0  00:00.41 2     1   93     168K   0B    3484K  618   1     sleeping  0[68]      0.00000 0.00000    501 15497    222    6108      2937      5584      9147      5614      86      54       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
617    AirPlayUIAgent   0.0  00:00.39 3     1   186    404K   0B    3128K  617   1     sleeping *0[209]     0.00000 0.00000    501 18677    293    6430      2674      7682      10645     7486      161     94       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
616    askpermissiond   0.0  00:00.10 2     1   41     148K   0B    1312K  616   1     sleeping  0[0]       0.00000 0.00000    501 9226     187    398       153       1621      840       1813      19      15       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
612    iconservicesagen 0.0  00:01.49 2     2   76     112K   0B    117M   612   1     sleeping  0[674]     0.00000 0.00000    501 63784    1037   5475      2109      31246     8356      9695      320     152      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
611    icdd             0.0  00:00.36 2     1   71     24K    0B    4844K  611   1     sleeping *0[1]       0.00000 0.00000    501 13599    207    1452      691       2085      2183      3210      238     18       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
608    imklaunchagent   0.0  00:00.66 2     1   116    60K    0B    3064K  608   1     sleeping *0[1]       0.00000 0.00000    501 20207    286    2676      883       8491      4995      5847      372     95       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
607    NotificationCent 0.0  00:04.51 3     1   243    852K   0B    20M    607   1     sleeping *0[634]     0.00000 0.00000    501 73101    695    33606     8590      23229     57923     29105     2719    237      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
604    SocialPushAgent  0.0  00:00.14 2     1   48     144K   0B    1184K  604   1     sleeping  0[20]      0.00000 0.00000    501 8310     169    1007      419       1503      1707      2176      83      16       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
602    spindump_agent   0.0  00:00.12 2     2   47-    296K-  0B    920K   602   1     sleeping  0[521]     0.00000 0.00000    501 7328     191    3045      786       4458+     2789      2309+     24      17       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
601    FolderActionsDis 0.0  00:00.33 3     1   129    888K   0B    2396K  601   1     sleeping  0[252]     0.00000 0.00000    501 17578    307    2464      729       3612      4987      4262      255     33       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
592    Finder           0.0  01:40.03 5     3   395    36M    616K  32M    592   1     sleeping *0[599]     0.00000 0.00000    501 1358919  2381   421850    104269    726459    1055987   460962    14968   4757     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
591    SystemUIServer   0.0  00:07.46 4     2   277    3496K  12K   12M    591   1     sleeping *0[1577]    0.00000 0.00000    501 80568    741    63540     23350     70596     86921     53784     3970    1897     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
589    Dock             0.0  00:55.85 5     3   314    2632K  0B    25M    589   1     sleeping *1[22]      0.00000 0.00000    501 955488   2180   345861    57960     427862    711051    434309    7792    5640     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
588    com.apple.PhotoI 0.0  00:00.06 2     2   41     168K   0B    1152K  588   1     sleeping  0[1]       0.00000 0.00000    501 8197     175    177       93        1218      407       787       8       12       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
584    com.apple.photom 0.0  00:00.09 2     1   40     144K   0B    1168K  584   1     sleeping  0[1]       0.00000 0.00000    501 8680     198    189       85        1461      510       835       33      24       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
577    ScopedBookmarkAg 0.0  00:00.30 2     2   47     148K   0B    2452K  577   1     sleeping  0[30]      0.00000 0.00000    501 10423    207    517       394       9118      1002      2948      16      72       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
573    filecoordination 0.0  00:01.78 2     2   68     524K   0B    1116K  573   1     sleeping *0[1]       0.00000 0.00000    0   16052    165    20685     6576      22195     22762     12645     212     108      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
570    AssetCacheLocato 0.0  00:00.32 3     1   72     548K   0B    3520K  570   1     sleeping  0[391]     0.00000 0.00000    501 10671    247    639       484       7608      1689      4001      14      24       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
565    akd              0.0  00:00.25 3     1   58     540K   0B    2040K  565   1     sleeping  0[1]       0.00000 0.00000    0   10938    222    614       396       6502      1542      3391      11      29       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
551    assistantd       0.0  00:00.25 2     1   85     160K   0B    3936K  551   1     sleeping  0[3]       0.00000 0.00000    501 15989    337    422       173       3296      1087      2308      416     38       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
547    CMFSyncAgent     0.0  00:00.15 2     1   44     144K   0B    984K   547   1     sleeping  0[0]       0.00000 0.00000    501 7270     155    379       208       1895      1034      1669      0       66       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
531    fontd            0.0  00:17.41 2     1   125    244K   0B    10M    531   1     sleeping  0[50398]   0.00000 0.00000    501 56042    1142   213881    53992     417483    201275    109456    1296    370      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
527    ProtectedCloudKe 0.0  00:00.08 2     1   55     148K   0B    1160K  527   1     sleeping  0[45]      0.00000 0.00000    501 6644     166    475       232       1683      1116      1123      8       13       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
526    AppleIDAuthAgent 0.0  00:01.00 5     2   102    620K   0B    4924K  526   1     sleeping  0[75]      0.00000 0.00000    501 17531    281    2236      967       16064     4587      8666      296     30       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
523    photolibraryd    0.0  00:00.87 2     2   67     152K   0B    12M    523   1     sleeping  0[19]      0.00000 0.00000    501 15457    443    3223      1278      11977     3249      5544      446     22       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
522    com.apple.geod   0.0  00:02.11 4     1   71     2332K  0B    4112K  522   1     sleeping  0[200]     0.00000 0.00000    501 30054    248    5324      2185      46832     13621     20449     565     122      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
520    followupd        0.0  00:00.08 2     1   46     152K   0B    1060K  520   1     sleeping  0[3]       0.00000 0.00000    501 5837     163    226       92        1194      588       808       20      10       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
519    cdpd             0.0  00:00.15 2     1   43     144K   0B    1564K  519   1     sleeping  0[7]       0.00000 0.00000    501 8783     194    381       159       1978      786       1225      92      43       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
518    com.apple.sbd    0.0  00:00.94 3     1   75     784K   0B    3900K  518   1     sleeping  0[63]      0.00000 0.00000    501 15138    227    1958      1054      15706     4081      7557      34      76       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
517    com.apple.CloudP 0.0  00:00.65 2     1   66     140K   0B    6048K  517   1     sleeping  0[396]     0.00000 0.00000    501 20532    506    2712      779       10768     4939      5826      244     98       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
516    swcd             0.0  00:00.36 2     1   55     160K   0B    3072K  516   1     sleeping  0[64]      0.00000 0.00000    501 19951    1432   1454      731       5886      2601      2739      41      40       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
515    pbs              0.0  00:00.47 2     2   47     140K   0B    2276K  515   1     sleeping  0[33]      0.00000 0.00000    501 17592    485    920       422       8433      1437      3319      161     76       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
505    com.apple.quickl 0.0  00:00.28 2     1   36     112K   0B    1308K  505   1     sleeping  0[104]     0.00000 0.00000    501 11114    172    1097      551       12677     2048      5502      76      23       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
504    geodMachServiceB 0.0  00:00.32 2     1   38     200K   0B    1628K  504   1     sleeping  0[103]     0.00000 0.00000    501 10262    170    3278      1024      13158     5329      6178      209     64       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
502    storedownloadd   0.0  00:05.68 8     1   206    856K   0B    16M    502   1     sleeping  0[124]     0.00000 0.00000    501 38711    2032   26675     3609      194074    64012     94526     442     164      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
501    bird             0.0  00:03.18 3     2   174    1940K  0B    6660K  501   1     sleeping *48[46]     0.00000 0.00000    501 37006    272    12207     4184      66891     22595     31084     2335    337      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
500    cloudphotosd     0.0  00:01.57 6     1   209    840K   0B    11M    500   1     sleeping  0[389]     0.00000 0.00000    501 35083    897    6633      2478      28918     11918     18971     735     710      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
495    IMRemoteURLConne 0.0  00:00.30 3     1   77     440K   0B    2440K  495   1     sleeping  0[13]      0.00000 0.00000    501 11785    225    799       725       6553      2424      3987      1       39       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
492    fmfd             0.0  00:00.51 3     1   107    564K   0B    4940K  492   1     sleeping  0[18]      0.00000 0.00000    501 16721    292    1140      752       9652      2949      5729      19      38       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
491    cloudd           0.0  00:14.47 27    22  323    4420K  0B    12M    491   1     sleeping *31[1]      0.00000 0.00000    501 88868    609    29264     10887     513073    48952     275451    2798    5854     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
490    IMRemoteURLConne 0.0  00:00.44 3     1   105    644K   0B    3316K  490   1     sleeping  0[13]      0.00000 0.00000    501 12849    229    1190      917       12927     3422      6570      3       45       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
489    sharingd         0.0  00:02.51 3     1   189    1480K  0B    7884K  489   1     sleeping *10[4]      0.00000 0.00000    501 40497    461    13084     5163      78598     34289     27630     1703    1144     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
488    mediaremoteagent 0.0  00:00.09 2     1   39     136K   0B    908K   488   1     sleeping  0[105]     0.00000 0.00000    501 5742     154    503       217       2229      758       1446      19      27       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
487    useractivityd    0.0  00:01.19 3     2   90     724K   0B    2456K  487   1     sleeping  0[1030]    0.00000 0.00000    501 19581    232    4655      1997      16556     7579      13396     772     758      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
486    CallHistorySyncH 0.0  00:00.22 2     1   53     164K   0B    2532K  486   1     sleeping *2[1]       0.00000 0.00000    501 12310    217    1025      383       4464      2067      3116      19      62       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
485    gamed            0.0  00:03.38 6     4   133    1704K  0B    7100K  485   1     sleeping  0[1331]    0.00000 0.00000    501 49957    1194   19338     4566      47060     31131     38364     1672    513      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
484    storeaccountd    0.0  00:02.90 3     1   122    1352K  0B    5684K  484   1     sleeping  0[2044]    0.00000 0.00000    501 31774    741    18371     5864      67195     19014     35631     357     118      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
482    CalNCService     0.0  00:05.77 2     1   111    896K   0B    9312K  482   1     sleeping  0[438]     0.00000 0.00000    501 49808    379    18592     7991      52550     34865     29036     999     357      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
480    com.apple.Dictio 0.0  00:00.24 2     2   35     136K   0B    1544K  480   1     sleeping  0[2]       0.00000 0.00000    501 5191     157    2694      727       8956      4122      3908      0       12       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
479    passd            0.0  00:01.04 3     1   123    980K   0B    4404K  479   1     sleeping  0[129]     0.00000 0.00000    501 23253    387    3134      1362      16907     7424      10030     88      270      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
475    ContactsAgent    0.0  00:01.37 3     2   55     356K   0B    1088K  475   1     sleeping  0[2]       0.00000 0.00000    501 17539    189    2304      114       33601     8682      25827     89      4331     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
